image_id,sector_label,lat,lon,cluster
region_C_20260116_164254.jpg,2,31.26207160,34.80258820
region_C_20260116_164256.jpg,2,31.26207160,34.80258820
region_C_20260116_164258.jpg,2,31.26207164,34.80258825
region_C_20260116_164301.jpg,2,31.26207164,34.80258825
region_C_20260116_164306.jpg,2,31.26207160,34.80258820
region_C_20260116_164309.jpg,2,31.26207160,34.80258820
region_C_20260116_164311.jpg,2,31.26207164,34.80258825
region_C_20260116_164313.jpg,2,31.26207160,34.80258820
region_C_20260116_164318.jpg,2,31.26207160,34.80258820
region_C_20260116_164320.jpg,2,31.26207160,34.80258820
region_C_20260116_164322.jpg,2,31.26207160,34.80258820
region_C_20260116_164325.jpg,2,31.26207160,34.80258820
region_C_20260116_164330.jpg,2,31.26207160,34.80258820
region_C_20260116_164332.jpg,2,31.26207160,34.80258820
region_C_20260116_164335.jpg,2,31.26207160,34.80258820
region_C_20260116_164337.jpg,2,31.26207164,34.80258825
region_C_20260116_164342.jpg,2,31.26207160,34.80258820
region_C_20260116_164344.jpg,2,31.26206310,34.80260140
region_C_20260116_164346.jpg,2,31.26201710,34.80265730
region_C_20260116_164348.jpg,2,31.26201710,34.80265730
region_C_20260116_164352.jpg,2,31.26201710,34.80265730
region_C_20260116_164355.jpg,2,31.26201710,34.80265730
region_C_20260116_164357.jpg,2,31.26201710,34.80265730
region_C_20260116_164359.jpg,2,31.26201716,34.80265732
region_C_20260116_164404.jpg,2,31.26201710,34.80265730
region_C_20260116_164407.jpg,2,31.26201710,34.80265730
region_C_20260116_164409.jpg,2,31.26201710,34.80265730
region_C_20260116_164412.jpg,2,31.26201716,34.80265732
region_C_20260116_164416.jpg,2,31.26201710,34.80265730
region_C_20260116_164419.jpg,2,31.26201710,34.80265730
region_C_20260116_164421.jpg,2,31.26201710,34.80265730
region_C_20260116_164423.jpg,2,31.26201716,34.80265732
region_C_20260116_164427.jpg,2,31.26201710,34.80265730
region_C_20260116_164430.jpg,2,31.26201710,34.80265730
region_C_20260116_164432.jpg,2,31.26201710,34.80265730
region_C_20260116_164434.jpg,2,31.26201716,34.80265732
region_C_20260116_164438.jpg,2,31.26201710,34.80265730
region_C_20260116_164441.jpg,2,31.26201710,34.80265730
region_C_20260116_164443.jpg,2,31.26204250,34.80268590
region_C_20260116_164445.jpg,2,31.26201691,34.80271742
region_C_20260116_164449.jpg,2,31.26201690,34.80271740
region_C_20260116_164452.jpg,2,31.26201690,34.80271740
region_C_20260116_164454.jpg,2,31.26201690,34.80271740
region_C_20260116_164457.jpg,2,31.26201690,34.80271740
region_C_20260116_164503.jpg,2,31.26201690,34.80271740
region_C_20260116_164506.jpg,2,31.26201690,34.80271740
region_C_20260116_164509.jpg,2,31.26201690,34.80271740
region_C_20260116_164511.jpg,2,31.26201691,34.80271742
region_C_20260116_164516.jpg,2,31.26201690,34.80271740
region_C_20260116_164518.jpg,2,31.26201690,34.80271740
region_C_20260116_164520.jpg,2,31.26201690,34.80271740
region_C_20260116_164522.jpg,2,31.26201690,34.80271740
region_C_20260116_164527.jpg,2,31.26201690,34.80271740
region_C_20260116_164529.jpg,2,31.26201690,34.80271740
region_C_20260116_164531.jpg,2,31.26201690,34.80271740
region_C_20260116_164533.jpg,2,31.26201691,34.80271742
region_C_20260116_164537.jpg,2,31.26201690,34.80271740
region_C_20260116_164540.jpg,2,31.26201690,34.80271740
region_C_20260116_164542.jpg,2,31.26201690,34.80271740
region_C_20260116_164544.jpg,2,31.26197360,34.80250880
region_C_20260116_164551.jpg,2,31.26197360,34.80250880
region_C_20260116_164554.jpg,2,31.26197360,34.80250880
region_C_20260116_164556.jpg,2,31.26197360,34.80250880
region_C_20260116_164558.jpg,2,31.26197370,34.80250887
region_C_20260116_164602.jpg,2,31.26197360,34.80250880
region_C_20260116_164605.jpg,2,31.26197360,34.80250880
region_C_20260116_164607.jpg,2,31.26197360,34.80250880
region_C_20260116_164609.jpg,2,31.26197360,34.80250880
region_C_20260116_164622.jpg,2,31.26197360,34.80250880
region_C_20260116_164624.jpg,2,31.26197360,34.80250880
region_C_20260116_164627.jpg,2,31.26197370,34.80250887
region_C_20260116_164630.jpg,2,31.26197360,34.80250880
region_C_20260116_164634.jpg,2,31.26197360,34.80250880
region_C_20260116_164636.jpg,2,31.26197360,34.80250880
region_C_20260116_164638.jpg,2,31.26197360,34.80250880
region_C_20260116_164640.jpg,2,31.26197360,34.80250880
region_C_20260116_164645.jpg,2,31.26197550,34.80265080
region_C_20260116_164647.jpg,2,31.26197554,34.80265086
region_C_20260116_164650.jpg,2,31.26197550,34.80265080
region_C_20260116_164652.jpg,2,31.26197550,34.80265080
region_C_20260116_164657.jpg,2,31.26197550,34.80265080
region_C_20260116_164659.jpg,2,31.26197550,34.80265080
region_C_20260116_164701.jpg,2,31.26197550,34.80265080
region_C_20260116_164705.jpg,2,31.26197550,34.80265080
region_C_20260116_164710.jpg,2,31.26197550,34.80265080
region_C_20260116_164712.jpg,2,31.26197554,34.80265086
region_C_20260116_164715.jpg,2,31.26197550,34.80265080
region_C_20260116_164717.jpg,2,31.26197550,34.80265080
region_C_20260116_164721.jpg,2,31.26197550,34.80265080
region_C_20260116_164724.jpg,2,31.26197554,34.80265086
region_C_20260116_164726.jpg,2,31.26197550,34.80265080
region_C_20260116_164729.jpg,2,31.26197550,34.80265080
region_C_20260116_164733.jpg,2,31.26197550,34.80265080
region_C_20260116_164735.jpg,2,31.26197550,34.80265080
region_C_20260116_164738.jpg,2,31.26197550,34.80265080
region_C_20260116_164740.jpg,2,31.26197550,34.80265080
region_C_20260116_164745.jpg,2,31.26199900,34.80277350
region_C_20260116_164747.jpg,2,31.26199900,34.80277350
region_C_20260116_164751.jpg,2,31.26199900,34.80277350
region_C_20260116_164753.jpg,2,31.26199900,34.80277350
region_C_20260116_164757.jpg,2,31.26199900,34.80277350
region_C_20260116_164800.jpg,2,31.26199900,34.80277350
region_C_20260116_164802.jpg,2,31.26199900,34.80277350
region_C_20260116_164805.jpg,2,31.26199900,34.80277350
region_C_20260116_164809.jpg,2,31.26199900,34.80277350
region_C_20260116_164812.jpg,2,31.26199900,34.80277350
region_C_20260116_164814.jpg,2,31.26199900,34.80277350
region_C_20260116_164816.jpg,2,31.26199900,34.80277350
region_C_20260116_164820.jpg,2,31.26199900,34.80277350
region_C_20260116_164822.jpg,2,31.26199900,34.80277350
region_C_20260116_164826.jpg,2,31.26199900,34.80277350
region_C_20260116_164828.jpg,2,31.26199900,34.80277350
region_C_20260116_164832.jpg,2,31.26199905,34.80277357
region_C_20260116_164834.jpg,2,31.26199900,34.80277350
region_C_20260116_164836.jpg,2,31.26199900,34.80277350
region_C_20260116_164838.jpg,2,31.26199900,34.80277350
region_C_20260116_164842.jpg,2,31.26188250,34.80287533
region_C_20260116_164845.jpg,2,31.26202560,34.80268220
region_C_20260116_164847.jpg,2,31.26202560,34.80268220
region_C_20260116_164849.jpg,2,31.26202560,34.80268220
region_C_20260116_164856.jpg,2,31.26202560,34.80268220
region_C_20260116_164859.jpg,2,31.26202560,34.80268220
region_C_20260116_164903.jpg,2,31.26202560,34.80268220
region_C_20260116_164905.jpg,2,31.26202560,34.80268220
region_D_20260117_151007.jpg,3,31.26214760,34.80144330
region_D_20260117_151009.jpg,3,31.26203090,34.80143670
region_D_20260117_151011.jpg,3,31.26201120,34.80143900
region_D_20260117_151013.jpg,3,31.26199690,34.80144660
region_D_20260117_151026.jpg,3,31.26199690,34.80144660
region_D_20260117_151029.jpg,3,31.26199690,34.80144660
region_D_20260117_151031.jpg,3,31.26199690,34.80144660
region_D_20260117_151033.jpg,3,31.26199690,34.80144660
region_D_20260117_151040.jpg,3,31.26199690,34.80144660
region_D_20260117_151043.jpg,3,31.26199690,34.80144660
region_D_20260117_151046.jpg,3,31.26199690,34.80144660
region_D_20260117_151049.jpg,3,31.26199690,34.80144660
region_D_20260117_151055.jpg,3,31.26199690,34.80144660
region_D_20260117_151057.jpg,3,31.26199690,34.80144660
region_D_20260117_151100.jpg,3,31.26199690,34.80144660
region_D_20260117_151102.jpg,3,31.26199690,34.80144660
region_D_20260117_151109.jpg,3,31.26199690,34.80144660
region_D_20260117_151111.jpg,3,31.26187450,34.80142560
region_D_20260117_151113.jpg,3,31.26183490,34.80142270
region_D_20260117_151115.jpg,3,31.26183490,34.80142270
region_D_20260117_151119.jpg,3,31.26183490,34.80142270
region_D_20260117_151126.jpg,3,31.26183490,34.80142270
region_D_20260117_151129.jpg,3,31.26178620,34.80148070
region_D_20260117_151131.jpg,3,31.26183350,34.80149430
region_D_20260117_151133.jpg,3,31.26183350,34.80149430
region_D_20260117_151142.jpg,3,31.26187830,34.80153460
region_D_20260117_151144.jpg,3,31.26188670,34.80153450
region_D_20260117_151146.jpg,3,31.26188670,34.80153450
region_D_20260117_151147.jpg,3,31.26188670,34.80153450
region_D_20260117_151149.jpg,3,31.26188670,34.80153450
region_D_20260117_151154.jpg,3,31.26188670,34.80153450
region_D_20260117_151156.jpg,3,31.26184540,34.80149490
region_D_20260117_151158.jpg,3,31.26187270,34.80148020
region_D_20260117_151201.jpg,3,31.26187270,34.80148020
region_D_20260117_151225.jpg,3,31.26196670,34.80146840
region_D_20260117_151228.jpg,3,31.26196670,34.80146840
region_D_20260117_151230.jpg,3,31.26196670,34.80146840
region_D_20260117_151232.jpg,3,31.26196670,34.80146840
region_D_20260117_151241.jpg,3,31.26196670,34.80146840
region_D_20260117_151243.jpg,3,31.26196670,34.80146840
region_D_20260117_151245.jpg,3,31.26196670,34.80146840
region_D_20260117_151310.jpg,3,31.26196670,34.80146840
region_D_20260117_151312.jpg,3,31.26177960,34.80151800
region_D_20260117_151314.jpg,3,31.26175690,34.80151040
region_D_20260117_151324.jpg,3,31.26175690,34.80151040
region_D_20260117_151327.jpg,3,31.26175690,34.80151040
region_D_20260117_151329.jpg,3,31.26175690,34.80151040
region_D_20260117_151332.jpg,3,31.26175690,34.80151040
region_D_20260117_151339.jpg,3,31.26175690,34.80151040
region_D_20260117_151341.jpg,3,31.26175690,34.80151040
region_D_20260117_151343.jpg,3,31.26175690,34.80151040
region_D_20260117_151347.jpg,3,31.26175690,34.80151040
region_D_20260117_151353.jpg,3,31.26175690,34.80151040
region_D_20260117_151356.jpg,3,31.26175690,34.80151040
region_D_20260117_151358.jpg,3,31.26175690,34.80151040
region_D_20260117_151401.jpg,3,31.26175690,34.80151040
region_D_20260117_151403.jpg,3,31.26175690,34.80151040
region_D_20260117_151415.jpg,3,31.26163460,34.80151620
region_D_20260117_151417.jpg,3,31.26163460,34.80151620
region_D_20260117_151419.jpg,3,31.26163460,34.80151620
region_D_20260117_151426.jpg,3,31.26163460,34.80151620
region_D_20260117_151428.jpg,3,31.26163460,34.80151620
region_D_20260117_151432.jpg,3,31.26163460,34.80151620
region_D_20260117_151439.jpg,3,31.26163460,34.80151620
region_D_20260117_151442.jpg,3,31.26163460,34.80151620
region_D_20260117_151444.jpg,3,31.26163460,34.80151620
region_D_20260117_151448.jpg,3,31.26163460,34.80151620
region_D_20260117_151459.jpg,3,31.26163460,34.80151620
region_D_20260117_151505.jpg,3,31.26163460,34.80151620
region_D_20260117_151508.jpg,3,31.26163460,34.80151620
region_D_20260117_151525.jpg,3,31.26165380,34.80152660
region_D_20260117_151527.jpg,3,31.26165380,34.80152660
region_D_20260117_151529.jpg,3,31.26165380,34.80152660
region_D_20260117_151532.jpg,3,31.26165380,34.80152660
region_D_20260117_151540.jpg,3,31.26165380,34.80152660
region_D_20260117_151542.jpg,3,31.26165380,34.80152660
region_D_20260117_151544.jpg,3,31.26165380,34.80152660
region_D_20260117_151546.jpg,3,31.26165380,34.80152660
region_D_20260117_151554.jpg,3,31.26165380,34.80152660
region_D_20260117_151556.jpg,3,31.26165380,34.80152660
region_D_20260117_151558.jpg,3,31.26165380,34.80152660
region_D_20260117_151600.jpg,3,31.26165380,34.80152660
region_D_20260117_151606.jpg,3,31.26165380,34.80152660
region_D_20260117_151609.jpg,3,31.26165380,34.80152660
region_D_20260117_151612.jpg,3,31.26190510,34.80153220
region_D_20260117_151614.jpg,3,31.26192850,34.80151890
region_D_20260117_151621.jpg,3,31.26192850,34.80151890
region_D_20260117_151623.jpg,3,31.26192850,34.80151890
region_D_20260117_151626.jpg,3,31.26192850,34.80151890
region_D_20260117_151628.jpg,3,31.26195350,34.80150640
region_D_20260117_151634.jpg,3,31.26196780,34.80155540
region_D_20260117_151636.jpg,3,31.26198660,34.80157640
region_D_20260117_151638.jpg,3,31.26197920,34.80155230
region_D_20260117_151640.jpg,3,31.26197920,34.80155230
region_D_20260117_151648.jpg,3,31.26197910,34.80157360
region_D_20260117_151650.jpg,3,31.26197910,34.80157360
region_D_20260117_151654.jpg,3,31.26197910,34.80157360
region_D_20260117_151702.jpg,3,31.26197250,34.80157740
region_D_20260117_151705.jpg,3,31.26199570,34.80159850
region_D_20260117_151708.jpg,3,31.26199570,34.80159850
region_D_20260117_151721.jpg,3,31.26192490,34.80164470
region_D_20260117_151723.jpg,3,31.26200520,34.80161420
region_D_20260117_151726.jpg,3,31.26198840,34.80161820
region_D_20260117_151728.jpg,3,31.26199540,34.80162220
region_D_20260117_151734.jpg,3,31.26192240,34.80160900
region_D_20260117_151737.jpg,3,31.26192240,34.80160900
region_D_20260117_151739.jpg,3,31.26187050,34.80158290
region_D_20260117_151741.jpg,3,31.26190320,34.80158610
region_D_20260117_151748.jpg,3,31.26188420,34.80161420
region_D_20260117_151751.jpg,3,31.26188420,34.80161420
region_D_20260117_151753.jpg,3,31.26187240,34.80163680
region_D_20260117_151755.jpg,3,31.26184730,34.80162410
region_D_20260117_151802.jpg,3,31.26183840,34.80161400
region_D_20260117_151804.jpg,3,31.26183840,34.80161400
region_D_20260117_151806.jpg,3,31.26180330,34.80167260
region_D_20260117_151808.jpg,3,31.26184340,34.80161920
region_D_20260117_151815.jpg,3,31.26179370,34.80160920
region_D_20260117_151817.jpg,3,31.26179120,34.80163760
region_D_20260117_151819.jpg,3,31.26179120,34.80163760
region_D_20260117_151821.jpg,3,31.26178070,34.80167620
region_D_20260117_151827.jpg,3,31.26180010,34.80165490
region_D_20260117_151829.jpg,3,31.26180010,34.80165490
region_D_20260117_151832.jpg,3,31.26180010,34.80165490
region_D_20260117_151834.jpg,3,31.26180010,34.80165490
region_D_20260117_151843.jpg,3,31.26180010,34.80165490
region_D_20260117_151844.jpg,3,31.26180010,34.80165490
region_D_20260117_151846.jpg,3,31.26180010,34.80165490
region_D_20260117_151848.jpg,3,31.26180010,34.80165490
region_D_20260117_151851.jpg,3,31.26180010,34.80165490
region_D_20260117_151903.jpg,3,31.26169980,34.80160220
region_D_20260117_151905.jpg,3,31.26173020,34.80161290
region_D_20260117_151906.jpg,3,31.26162770,34.80163310
region_D_20260117_151913.jpg,3,31.26162770,34.80163310
region_D_20260117_151915.jpg,3,31.26162770,34.80163310
region_D_20260117_151917.jpg,3,31.26162770,34.80163310
region_D_20260117_151927.jpg,3,31.26162770,34.80163310
region_D_20260117_151929.jpg,3,31.26172030,34.80167550
region_D_20260117_151931.jpg,3,31.26164840,34.80171770
region_D_20260117_151952.jpg,3,31.26166450,34.80174570
region_D_20260117_151956.jpg,3,31.26162710,34.80166510
region_D_20260117_151958.jpg,3,31.26167240,34.80165480
region_D_20260117_152000.jpg,3,31.26167240,34.80165480
region_D_20260117_152006.jpg,3,31.26172130,34.80170940
region_D_20260117_152008.jpg,3,31.26172130,34.80170940
region_D_20260117_152011.jpg,3,31.26169530,34.80166590
region_D_20260117_152013.jpg,3,31.26168210,34.80166330
region_D_20260117_152020.jpg,3,31.26172010,34.80168520
region_D_20260117_152022.jpg,3,31.26172010,34.80168520
region_D_20260117_152024.jpg,3,31.26175060,34.80168610
region_D_20260117_152026.jpg,3,31.26174930,34.80165450
region_D_20260117_152033.jpg,3,31.26174930,34.80165450
region_D_20260117_152035.jpg,3,31.26174930,34.80165450
region_D_20260117_152038.jpg,3,31.26174930,34.80165450
region_D_20260117_152041.jpg,3,31.26174930,34.80165450
region_D_20260117_152047.jpg,3,31.26174930,34.80165450
region_D_20260117_152049.jpg,3,31.26174930,34.80165450
region_D_20260117_152052.jpg,3,31.26174930,34.80165450
region_D_20260117_152054.jpg,3,31.26174930,34.80165450
region_D_20260117_152101.jpg,3,31.26185600,34.80169300
region_D_20260117_152103.jpg,3,31.26185600,34.80169300
region_D_20260117_152105.jpg,3,31.26189830,34.80166070
region_D_20260117_152108.jpg,3,31.26189590,34.80166620
region_D_20260117_152114.jpg,3,31.26189590,34.80166620
region_D_20260117_152116.jpg,3,31.26189590,34.80166620
region_D_20260117_152118.jpg,3,31.26189590,34.80166620
region_D_20260117_152121.jpg,3,31.26189590,34.80166620
region_D_20260117_152126.jpg,3,31.26189590,34.80166620
region_D_20260117_152128.jpg,3,31.26198270,34.80167610
region_D_20260117_152130.jpg,3,31.26194300,34.80171750
region_D_20260117_152133.jpg,3,31.26194300,34.80171750
region_D_20260117_152139.jpg,3,31.26199520,34.80169880
region_D_20260117_152143.jpg,3,31.26200750,34.80168900
region_D_20260117_152145.jpg,3,31.26198340,34.80170840
region_D_20260117_152148.jpg,3,31.26198340,34.80170840
region_D_20260117_152154.jpg,3,31.26198340,34.80170840
region_D_20260117_152156.jpg,3,31.26198340,34.80170840
region_D_20260117_152200.jpg,3,31.26201300,34.80173220
region_D_20260117_152202.jpg,3,31.26201300,34.80173220
region_D_20260117_152206.jpg,3,31.26208010,34.80169910
region_D_20260117_152208.jpg,3,31.26208010,34.80169910
region_D_20260117_152210.jpg,3,31.26206250,34.80166740
region_D_20260117_152219.jpg,3,31.26207350,34.80157140
region_D_20260117_152240.jpg,3,31.26207040,34.80169540
region_D_20260117_152242.jpg,3,31.26207040,34.80169540
region_D_20260117_152244.jpg,3,31.26207040,34.80169540
region_D_20260117_152248.jpg,3,31.26205600,34.80176730
region_D_20260117_152254.jpg,3,31.26205880,34.80177190
region_D_20260117_152307.jpg,3,31.26200960,34.80167980
region_D_20260117_152310.jpg,3,31.26205630,34.80175240
region_D_20260117_152311.jpg,3,31.26204760,34.80174950
region_D_20260117_152318.jpg,3,31.26204760,34.80174950
region_D_20260117_152320.jpg,3,31.26204760,34.80174950
region_D_20260117_152322.jpg,3,31.26204760,34.80174950
region_D_20260117_152324.jpg,3,31.26204760,34.80174950
region_D_20260117_152330.jpg,3,31.26204760,34.80174950
region_D_20260117_152332.jpg,3,31.26204760,34.80174950
region_D_20260117_152334.jpg,3,31.26204760,34.80174950
region_D_20260117_152336.jpg,3,31.26204760,34.80174950
region_D_20260117_152341.jpg,3,31.26204760,34.80174950
region_D_20260117_152343.jpg,3,31.26204760,34.80174950
region_D_20260117_152345.jpg,3,31.26204760,34.80174950
region_D_20260117_152348.jpg,3,31.26204760,34.80174950
region_D_20260117_152353.jpg,3,31.26204760,34.80174950
region_D_20260117_152355.jpg,3,31.26204760,34.80174950
region_D_20260117_152357.jpg,3,31.26204760,34.80174950
region_D_20260117_152358.jpg,3,31.26204760,34.80174950
region_D_20260117_152404.jpg,3,31.26204760,34.80174950
region_D_20260117_152406.jpg,3,31.26204760,34.80174950
region_D_20260117_152408.jpg,3,31.26178560,34.80174680
region_D_20260117_152410.jpg,3,31.26179850,34.80179800
region_D_20260117_152417.jpg,3,31.26178160,34.80176260
region_D_20260117_152419.jpg,3,31.26178160,34.80176260
region_D_20260117_152421.jpg,3,31.26178160,34.80176260
region_D_20260117_152424.jpg,3,31.26178160,34.80176260
region_D_20260117_152432.jpg,3,31.26172540,34.80168390
region_D_20260117_152435.jpg,3,31.26172540,34.80168390
region_D_20260117_152437.jpg,3,31.26171270,34.80176430
region_D_20260117_152439.jpg,3,31.26167630,34.80176470
region_D_20260117_152445.jpg,3,31.26172890,34.80175330
region_D_20260117_152448.jpg,3,31.26168230,34.80175630
region_D_20260117_152451.jpg,3,31.26168230,34.80175630
region_D_20260117_152453.jpg,3,31.26168230,34.80175630
region_D_20260117_152458.jpg,3,31.26158110,34.80173780
region_D_20260117_152501.jpg,3,31.26166640,34.80176480
region_D_20260117_152503.jpg,3,31.26166640,34.80176480
region_D_20260117_152505.jpg,3,31.26188400,34.80178920
region_D_20260117_152514.jpg,3,31.26163170,34.80177990
region_D_20260117_152522.jpg,3,31.26165980,34.80191780
region_D_20260117_152536.jpg,3,31.26163110,34.80183260
region_D_20260117_152538.jpg,3,31.26163110,34.80183260
region_D_20260117_152540.jpg,3,31.26163110,34.80183260
region_D_20260117_152542.jpg,3,31.26163110,34.80183260
region_D_20260117_152550.jpg,3,31.26166110,34.80179690
region_D_20260117_152552.jpg,3,31.26165170,34.80184240
region_D_20260117_152554.jpg,3,31.26165170,34.80184240
region_D_20260117_152556.jpg,3,31.26172070,34.80180920
region_D_20260117_152603.jpg,3,31.26178610,34.80185170
region_D_20260117_152605.jpg,3,31.26172730,34.80182310
region_D_20260117_152608.jpg,3,31.26172730,34.80182310
region_D_20260117_152610.jpg,3,31.26169550,34.80181150
region_D_20260117_152618.jpg,3,31.26181540,34.80184980
region_D_20260117_152621.jpg,3,31.26174740,34.80183020
region_D_20260117_152623.jpg,3,31.26174740,34.80183020
region_D_20260117_152626.jpg,3,31.26173410,34.80180680
region_D_20260117_152633.jpg,3,31.26186240,34.80188710
region_D_20260117_152635.jpg,3,31.26182620,34.80186070
region_D_20260117_152637.jpg,3,31.26182620,34.80186070
region_D_20260117_152639.jpg,3,31.26187330,34.80178630
region_D_20260117_152646.jpg,3,31.26183320,34.80181560
region_D_20260117_152648.jpg,3,31.26183470,34.80183220
region_D_20260117_152650.jpg,3,31.26183470,34.80183220
region_D_20260117_152652.jpg,3,31.26187440,34.80183440
region_D_20260117_152658.jpg,3,31.26187420,34.80182320
region_D_20260117_152700.jpg,3,31.26186870,34.80182000
region_D_20260117_152703.jpg,3,31.26185040,34.80182210
region_D_20260117_152705.jpg,3,31.26185040,34.80182210
region_D_20260117_152711.jpg,3,31.26192910,34.80181450
region_D_20260117_152714.jpg,3,31.26190660,34.80187240
region_D_20260117_152716.jpg,3,31.26191590,34.80179980
region_D_20260117_152718.jpg,3,31.26191590,34.80179980
region_D_20260117_152726.jpg,3,31.26195910,34.80183680
region_D_20260117_152729.jpg,3,31.26192332,34.80187135
region_D_20260117_152736.jpg,3,31.26197330,34.80185190
region_D_20260117_152744.jpg,3,31.26194510,34.80182300
region_D_20260117_152806.jpg,3,31.26198360,34.80182390
region_D_20260118_150938.jpg,3,31.26208650,34.80183370
region_D_20260118_150941.jpg,3,31.26208650,34.80183370
region_D_20260118_150944.jpg,3,31.26208650,34.80183370
region_D_20260118_150946.jpg,3,31.26208650,34.80183370
region_D_20260118_150953.jpg,3,31.26208650,34.80183370
region_D_20260118_150955.jpg,3,31.26208650,34.80183370
region_D_20260118_150958.jpg,3,31.26208650,34.80183370
region_D_20260118_151000.jpg,3,31.26208650,34.80183370
region_D_20260118_151006.jpg,3,31.26208650,34.80183370
region_D_20260118_151008.jpg,3,31.26208650,34.80183370
region_D_20260118_151011.jpg,3,31.26208650,34.80183370
region_D_20260118_151013.jpg,3,31.26208650,34.80183370
region_D_20260118_151019.jpg,3,31.26208650,34.80183370
region_D_20260118_151021.jpg,3,31.26208650,34.80183370
region_D_20260118_151024.jpg,3,31.26208650,34.80183370
region_D_20260118_151026.jpg,3,31.26208650,34.80183370
region_D_20260118_151032.jpg,3,31.26189100,34.80181260
region_D_20260118_151034.jpg,3,31.26189100,34.80181260
region_D_20260118_151037.jpg,3,31.26189100,34.80181260
region_D_20260118_151039.jpg,3,31.26189100,34.80181260
region_D_20260118_151045.jpg,3,31.26184780,34.80177470
region_D_20260118_151051.jpg,3,31.26182780,34.80177710
region_D_20260118_151055.jpg,3,31.26187060,34.80179030
region_D_20260118_151103.jpg,3,31.26184670,34.80177750
region_D_20260118_151110.jpg,3,31.26184670,34.80177750
region_D_20260118_151112.jpg,3,31.26184670,34.80177750
region_D_20260118_151114.jpg,3,31.26184670,34.80177750
region_D_20260118_151120.jpg,3,31.26184670,34.80177750
region_D_20260118_151127.jpg,3,31.26184670,34.80177750
region_D_20260118_151129.jpg,3,31.26184670,34.80177750
region_D_20260118_151131.jpg,3,31.26184670,34.80177750
region_D_20260118_151134.jpg,3,31.26184670,34.80177750
region_D_20260118_151143.jpg,3,31.26174160,34.80180220
region_D_20260118_151157.jpg,3,31.26172120,34.80181950
region_D_20260118_151201.jpg,3,31.26168320,34.80182030
region_D_20260118_151203.jpg,3,31.26168320,34.80182030
region_D_20260118_151210.jpg,3,31.26168320,34.80182030
region_D_20260118_151213.jpg,3,31.26180710,34.80182660
region_D_20260118_151214.jpg,3,31.26170890,34.80183110
region_D_20260118_151217.jpg,3,31.26170890,34.80183110
region_D_20260118_151223.jpg,3,31.26164320,34.80180710
region_D_20260118_151225.jpg,3,31.26157770,34.80181560
region_D_20260118_151227.jpg,3,31.26161020,34.80182020
region_D_20260118_151229.jpg,3,31.26161020,34.80182020
region_D_20260118_151235.jpg,3,31.26161020,34.80182020
region_D_20260118_151238.jpg,3,31.26161020,34.80182020
region_D_20260118_151242.jpg,3,31.26165480,34.80179750
region_D_20260118_151244.jpg,3,31.26173120,34.80180770
region_D_20260118_151252.jpg,3,31.26165330,34.80180190
region_D_20260118_151255.jpg,3,31.26165330,34.80180190
region_D_20260118_151257.jpg,3,31.26168990,34.80173000
region_D_20260118_151259.jpg,3,31.26166100,34.80178880
region_D_20260118_151306.jpg,3,31.26171040,34.80182370
region_D_20260118_151310.jpg,3,31.26177880,34.80181080
region_D_20260118_151313.jpg,3,31.26176600,34.80194050
region_D_20260118_151316.jpg,3,31.26176600,34.80194050
region_D_20260118_151322.jpg,3,31.26171960,34.80187630
region_D_20260118_151325.jpg,3,31.26163320,34.80187950
region_D_20260118_151327.jpg,3,31.26159600,34.80187510
region_D_20260118_151329.jpg,3,31.26159600,34.80187510
region_D_20260118_151336.jpg,3,31.26162340,34.80185200
region_D_20260118_151340.jpg,3,31.26173050,34.80191940
region_D_20260118_151342.jpg,3,31.26173050,34.80191940
region_D_20260118_151344.jpg,3,31.26173050,34.80191940
region_D_20260118_151351.jpg,3,31.26167410,34.80184720
region_D_20260118_151354.jpg,3,31.26167220,34.80184460
region_D_20260118_151356.jpg,3,31.26167220,34.80184460
region_D_20260118_151358.jpg,3,31.26167220,34.80184460
region_D_20260118_151408.jpg,3,31.26171750,34.80187960
region_D_20260118_151410.jpg,3,31.26171750,34.80187960
region_D_20260118_151412.jpg,3,31.26171750,34.80187960
region_D_20260118_151414.jpg,3,31.26174080,34.80185700
region_D_20260118_151420.jpg,3,31.26184390,34.80190730
region_D_20260118_151422.jpg,3,31.26174510,34.80184430
region_D_20260118_151424.jpg,3,31.26174510,34.80184430
region_D_20260118_151426.jpg,3,31.26174510,34.80184430
region_D_20260118_151432.jpg,3,31.26178510,34.80186510
region_D_20260118_151434.jpg,3,31.26176920,34.80185230
region_D_20260118_151437.jpg,3,31.26180350,34.80183600
region_D_20260118_151439.jpg,3,31.26180350,34.80183600
region_D_20260118_151445.jpg,3,31.26185200,34.80186740
region_D_20260118_151447.jpg,3,31.26185900,34.80186030
region_D_20260118_151451.jpg,3,31.26185370,34.80183230
region_D_20260118_151453.jpg,3,31.26185370,34.80183230
region_D_20260118_151501.jpg,3,31.26185760,34.80184470
region_D_20260118_151503.jpg,3,31.26187260,34.80188870
region_D_20260118_151505.jpg,3,31.26186530,34.80185710
region_D_20260118_151507.jpg,3,31.26186530,34.80185710
region_D_20260118_151513.jpg,3,31.26190010,34.80184570
region_D_20260118_151515.jpg,3,31.26190010,34.80184570
region_D_20260118_151517.jpg,3,31.26187830,34.80187840
region_D_20260118_151519.jpg,3,31.26190370,34.80185660
region_D_20260118_151525.jpg,3,31.26196120,34.80186030
